x,y,u,v,psi,vorticity
0.9609375,0.0,0.0,0.0,0.0,0.0
0.96875,0.0,0.0,0.0,0.0,0.0
0.9765625,0.0,0.0,0.0,0.0,0.0
0.984375,0.0,0.0,0.0,0.0,0.0
0.9921875,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0078125,0.0,0.0,0.0,0.0
0.0078125,0.0078125,3.0270808171378817e-06,-2.9874339397166678e-06,2.4183002222009517e-06,-9.447563301818882e-05
0.015625,0.0078125,5.16594666721019e-06,-6.341150271927925e-07,4.841758093594723e-06,0.0005880940952255356
0.0234375,0.0078125,2.165442375875981e-06,4.456269543090458e-06,7.247895737071071e-06,0.0016285089701113674
0.03125,0.0078125,-7.949676786439087e-06,1.0675313275680445e-05,9.628437490750156e-06,0.0032925944629482785
0.0390625,0.0078125,-2.568983712967044e-05,1.714506194930291e-05,1.198235457114301e-05,0.005704063138806583
0.046875,0.0078125,-5.094665723560638e-05,2.3379847875706488e-05,1.4312220205758013e-05,0.008901120902904703
0.0546875,0.0078125,-8.326125637117882e-05,2.913136929840033e-05,1.662218944649061e-05,0.012867564145727067
0.0625,0.0078125,-0.00012199519456251561,3.4288627594505696e-05,1.8916936123216802e-05,0.0175551918652991
0.0703125,0.0078125,-0.00016643694763764265,3.8816977291621926e-05,2.120110291530964e-05,0.022898894995977883
0.078125,0.0078125,-0.00021586159720806986,4.2724283145718595e-05,2.3479009825289193e-05,0.02882599570212274
0.0859375,0.0078125,-0.00026956539250886567,4.604171501999822e-05,2.5754498612956853e-05,0.03526201480313655
0.09375,0.0078125,-0.0003268853694322235,4.881252078153906e-05,2.803085207808159e-05,0.04213419142981939
0.1015625,0.0078125,-0.00038720962091815523,5.108535321449123e-05,3.031075667852765e-05,0.04937356300571609
0.109375,0.0078125,-0.0004499817365437627,5.291024592430737e-05,3.259629181874778e-05,0.056916119631233865
0.1171875,0.0078125,-0.0005147015670733553,5.4336178337515954e-05,3.4888936432830945e-05,0.06470335643212614
0.125,0.0078125,-0.0005809236780789822,5.5409625094099344e-05,3.718958727180209e-05,0.07268243214453696
0.1328125,0.0078125,-0.0006482543859344788,5.61737309607674e-05,3.9498585331917945e-05,0.0808060718511297
0.140625,0.0078125,-0.0007163479693605844,5.666788885727409e-05,4.181574805747662e-05,0.08903230696089225
0.1484375,0.0078125,-0.0007849024544271975,5.6927582242569275e-05,4.4140405620798974e-05,0.09732411615571433
0.15625,0.0078125,-0.0008536552424384754,5.698440108077808e-05,4.647144003100691e-05,0.10564901137533934
0.1640625,0.0078125,-0.0009223787640669656,5.6866173695753555e-05,4.880732606299792e-05,0.11397859948980328
0.171875,0.0078125,-0.0009908762844959638,5.6597173811655715e-05,5.114617319639784e-05,0.12228814100860465
0.1796875,0.0078125,-0.0010589779432273862,5.61983765141813e-05,5.3485767851444666e-05,0.13055612060086372
0.1875,0.0078125,-0.001126537082579161,5.56877419224322e-05,5.582361532698024e-05,0.13876383947416088
0.1953125,0.0078125,-0.0011934268967097898,5.508051305511544e-05,5.815698090289379e-05,0.14689503616933006
0.203125,0.0078125,-0.0012595374161383716,5.4389515078731495e-05,6.048292966518854e-05,0.15493553971731724
0.2109375,0.0078125,-0.001324772829650779,5.362544872404875e-05,6.279836466029104e-05,0.1628729571090652
0.21875,0.0078125,-0.0013890491355418313,5.279716975966532e-05,6.510006307258338e-05,0.1706963955177443
0.2265625,0.0078125,-0.0014522921066522903,5.1911951395925364e-05,6.738471016426614e-05,0.17839621856360702
0.234375,0.0078125,-0.0015144355483826752,5.097572476312854e-05,6.96489307957844e-05,0.1859638350754388
0.2421875,0.0078125,-0.0015754198253323157,4.9993297313115425e-05,7.188931838551453e-05,0.19339151820730724
0.25,0.0078125,-0.0016351906302743539,4.896854659748059e-05,7.410246123614805e-05,0.20067225239074435
0.2578125,0.0078125,-0.0016936979684248714,4.790459135905921e-05,7.628496618909324e-05,0.20779960538550743
0.265625,0.0078125,-0.0017508953302790811,4.680393887478634e-05,7.843347962501283e-05,0.21476762262091645
0.2734375,0.0078125,-0.0018067390273063969,4.5668611790421495e-05,8.054470585470974e-05,0.2215707410480048
0.28125,0.0078125,-0.0018611876664368797,4.450025416567255e-05,8.261542298884812e-05,0.22820371984010127
0.2890625,0.0078125,-0.001914201741228797,4.330022063316384e-05,8.46424963928593e-05,0.2346615854472932
0.296875,0.0078125,-0.0019657433198429007,4.206964862729389e-05,8.662288986540383e-05,0.24093958872366192
0.3046875,0.0078125,-0.0020157758122210643,4.080951778101953e-05,8.855367468860366e-05,0.24703317207427364
0.3125,0.0078125,-0.002064263801182052,3.9520696316507276e-05,9.04320367189726e-05,0.25293794481202075
0.3203125,0.0078125,-0.002111172924322305,3.820397842465045e-05,9.225528169053928e-05,0.25864966514879506
0.328125,0.0078125,-0.0021564697956896273,3.686011212173873e-05,9.402083891251462e-05,0.26416422747589513
0.3359375,0.0078125,-0.002200121958049395,3.5489821322430556e-05,9.572626354028633e-05,0.26947765379745564
0.34375,0.0078125,-0.002242097858258128,3.409382119861188e-05,9.736923760130615e-05,0.2745860883759351
0.3515625,0.0078125,-0.002282366839702718,3.267283026121145e-05,9.894756994912953e-05,0.2794857948175814
0.359375,0.0078125,-0.002320899147041773,3.122757782104828e-05,0.00010045919531551546,0.2841731549779981
0.3671875,0.0078125,-0.0023576659395292336,2.9758809984297105e-05,0.00010190217261896005,0.2886446691942202
0.375,0.0078125,-0.002392639310100238,2.8267292479107776e-05,0.00010327468268048572,0.29289695746032496
0.3828125,0.0078125,-0.0024257923081023995,2.6753813241115186e-05,0.00010457502548422052,0.29692676125168377
0.390625,0.0078125,-0.0024570989641489144,2.5219182768419997e-05,0.00010580161711033593,0.3007309457783494
0.3984375,0.0078125,-0.002486534316010458,2.366423500838251e-05,0.00010695298645419092,0.3043065025054627
0.40625,0.0078125,-0.0025140744348282045,2.2089826574744392e-05,0.00010802777183466973,0.3076505518267628
0.4140625,0.0078125,-0.002539696451184063,2.0496836948811337e-05,0.00010902471758162096,0.3107603458120356
0.421875,0.0078125,-0.0025633785807722305,1.8886167315005843e-05,0.00010994267068173104,0.31363327097806015
0.4296875,0.0078125,-0.0025851001495465404,1.725874062030934e-05,0.00011078057755049795,0.3162668510518554
0.4375,0.0078125,-0.0026048416183244243,1.561550040981422e-05,0.00011153748098849812,0.31865874971068736
0.4453125,0.0078125,-0.0026225846068829778,1.395741099432983e-05,0.00011221251737033278,0.3208067732926245
0.453125,0.0078125,-0.002638311917627291,1.2285456440902522e-05,0.00011280491410672879,0.3227088734788301
0.4609375,0.0078125,-0.0026520075589229956,1.0600640927091548e-05,0.00011331398741247072,0.3243631499522084
0.46875,0.0078125,-0.002663656768194454,8.90398791420007e-06,0.00011373914040662628,0.3257678530394761
0.4765625,0.0078125,-0.002673246034879744,7.196540674298888e-06,0.00011407986156562854,0.3269213863439324
0.484375,0.0078125,-0.002680763123324091,5.479361608157198e-06,0.0001143357235451302,0.3278223093758284
0.4921875,0.0078125,-0.0026861970956732965,3.7535328855550127e-06,0.00011450638238222853,0.3284693401858622
0.5,0.0078125,-0.0026895383348093395,2.0201558391714434e-06,0.00011459157708624744,0.3288613580054072
0.5078125,0.0078125,-0.0026907785673470847,2.8035163878668567e-07,0.0001145911296230603,0.3289974058950899
0.515625,0.0078125,-0.002689910886686622,-1.4647393199576721e-06,0.00011450494529529503,0.32887669340060843
0.5234375,0.0078125,-0.0026869297760928495,-3.2139567936872545e-06,0.00011433301351810674,0.3284985992126397
0.53125,0.0078125,-0.002681831131747211,-4.96612139156145e-06,0.00011407540898778734,0.3278626738246114
0.5390625,0.0078125,-0.002674612285696096,-6.72003409132882e-06,0.00011373229323776254,0.32696864218041544
0.546875,0.0078125,-0.0026652720285937166,-8.474477108604634e-06,0.00011330391657376508,0.32581640630112607
0.5546875,0.0078125,-0.002653810632121979,-1.022821362849995e-05,0.00011279062037658623,0.32440604787885946
0.5625,0.0078125,-0.002640229870946527,-1.1979988910767122e-05,0.00011219283975715989,0.32273783082349505
0.5703125,0.0078125,-0.0026245330440624673,-1.3728530294276301e-05,0.00011151110654412154,0.32081220374849895
0.578125,0.0078125,-0.002606724995369493,-1.5472548574663902e-05,0.0001107460525789969,0.31862980238115446
0.5859375,0.0078125,-0.0025868121333282755,-1.7210738295182344e-05,0.00010989841328788059,0.3161914518855968
0.59375,0.0078125,-0.0025648024495567245,-1.8941779371861733e-05,0.00010896903149183217,0.3134981690890551
0.6015625,0.0078125,-0.0025407055362688174,-2.066433759914359e-05,0.00010795886140994028,0.3105511646092124
0.609375,0.0078125,-0.002514532602504035,-2.237706638249443e-05,0.00010686897280063006,0.3073518448878325
0.6171875,0.0078125,-0.0024862964891940236,-2.4078607234404838e-05,0.00010570055517644992,0.30390181415053336
0.625,0.0078125,-0.0024560116832247785,-2.5767591275162335e-05,0.00010445492201763761,0.30020287632845055
0.6328125,0.0078125,-0.002423694330839071,-2.7442639239317996e-05,0.0001031335148975556,0.29625703700347694
0.640625,0.0078125,-0.002389362250941282,-2.910236208328127e-05,0.00010173790742211089,0.29206650546790053
0.6484375,0.0078125,-0.002353034949186703,-3.07453596228527e-05,0.00010026980887170491,0.28763369703167063
0.65625,0.0078125,-0.002314733634112258,-3.237021909892898e-05,9.87310674231514e-05,0.28296123575876303
0.6640625,0.0078125,-0.002274481237075896,-3.3975510981805946e-05,9.712367281492119e-05,0.27805195787925824
0.671875,0.0078125,-0.002232302438365375,-3.5559783656477956e-05,9.544975830913645e-05,0.27290891619763763
0.6796875,0.0078125,-0.002188223702600997,-3.712155413029182e-05,9.371160179032819e-05,0.26753538591219334
0.6875,0.0078125,-0.002142273327431295,-3.865929609143064e-05,9.19116258338783e-05,0.26193487236611884
0.6953125,0.0078125,-0.002094481510595782,-4.017142224645249e-05,9.005239656578062e-05,0.25611112137973696
0.703125,0.0078125,-0.0020448804416325845,-4.165626190834397e-05,8.813662113306917e-05,0.2500681329545408
0.7109375,0.0078125,-0.0019935044259278235,-4.3112030530745714e-05,8.616714359672039e-05,0.24381017930467347
0.71875,0.0078125,-0.0019403900503468991,-4.4536791796259996e-05,8.414693906347447e-05,0.237341828346803
0.7265625,0.0078125,-0.0018855764014306302,-4.59284087518138e-05,8.207910587086657e-05,0.2306679739749697
0.734375,0.0078125,-0.0018291053489631719,-4.7284484292672374e-05,7.996685565341928e-05,0.22379387464615705
0.7421875,0.0078125,-0.0017710219096785374,-4.8602287393222176e-05,7.781350112264845e-05,0.21672520201246281
0.75,0.0078125,-0.0017113747078144948,-4.9878665229468074e-05,7.562244141806868e-05,0.20946810153575612
0.7578125,0.0078125,-0.0016502165511727963,-5.1109937709226614e-05,7.339714489902307e-05,0.20202926721456452
0.765625,0.0078125,-0.001587605143107271,-5.229177466385199e-05,7.114112928391601e-05,0.19441603271450272
0.7734375,0.0078125,-0.0015236039524287911,-5.341905267092905e-05,6.885793906447933e-05,0.18663648132268668
0.78125,0.0078125,-0.001458283264348284,-5.448569226309734e-05,6.655112017226205e-05,0.1786995772116567
0.7890625,0.0078125,-0.0013917214362339039,-5.548447340694679e-05,6.422419190365748e-05,0.17061532049476133
0.796875,0.0078125,-0.0013240063818539378,-5.640683102138149e-05,6.188061617174596e-05,0.16239492844549347
0.8046875,0.0078125,-0.0012552373068403643,-5.724262990472326e-05,5.9523764189123594e-05,0.15405104502858463
0.8125,0.0078125,-0.0011855267160206494,-5.797992246416627e-05,5.715688075870389e-05,0.1455979805073616
0.8203125,0.0078125,-0.0011150027099276728,-5.860469075640762e-05,5.4783046389823054e-05,0.13705198233417484
0.828125,0.0078125,-0.0010438115828528753,-5.9100578549009624e-05,5.240513753792079e-05,0.12843153774516675
0.8359375,0.0078125,-0.0009721207281067009,-5.9448617816395507e-05,5.0025785307733606e-05,0.11975770743623024
0.84375,0.0078125,-0.0009001218472329698,-5.962695861003707e-05,4.764733304561106e-05,0.11105448831283596
0.8515625,0.0078125,-0.0008280344484346262,-5.9610610881863805e-05,4.52717932869654e-05,0.10234920150367806
0.859375,0.0078125,-0.0007561096045248802,-5.937121241683792e-05,4.2900804614106786e-05,0.09367289944262416
0.8671875,0.0078125,-0.0006846339211650134,-5.8876839035289505e-05,4.053558902261101e-05,0.08506078263752084
0.875,0.0078125,-0.0006139336396784363,-5.8091882462982886e-05,3.817691049878636e-05,0.07655261237083748
0.8828125,0.0078125,-0.0005443787617893939,-5.697703011102343e-05,3.582503558419018e-05,0.06819309945157072
0.890625,0.0078125,-0.00047638703010579903,-5.5489401255989674e-05,3.347969687558643e-05,0.060032240345436985
0.8984375,0.0078125,-0.0004104275186462141,-5.358292159233742e-05,3.114006060862875e-05,0.0521255591744219
0.90625,0.0078125,-0.00034702346701584094,-5.120906868804842e-05,2.8804699876461148e-05,0.044534194976499124
0.9140625,0.0078125,-0.0002867538055122262,-4.831820016058716e-05,2.6471575640778176e-05,0.03732474461676933
0.921875,0.0078125,-0.00023025252671976737,-4.486181807528461e-05,2.413802882367227e-05,0.03056872666769747
0.9296875,0.0078125,-0.00017820459322701737,-4.0796373302307706e-05,2.180078873101322e-05,0.024341459604931847
0.9375,0.0078125,-0.00013133626968164615,-3.6089692930874084e-05,1.9456006826390132e-05,0.018720027640143903
0.9453125,0.0078125,-9.039636058430805e-05,-3.073200423570162e-05,1.709933228078606e-05,0.013779806153952728
0.953125,0.0078125,-5.612269490679945e-05,-2.4755147073366675e-05,1.472606107008007e-05,0.009588705761248088
0.9609375,0.0078125,-2.918342522862824e-05,-1.826703540250722e-05,1.2331421259574037e-05,0.006197738782210613
0.96875,0.0078125,-1.0070043235082105e-05,-1.1514782012536837e-05,9.911121469197048e-06,0.0036255367912837503
0.9765625,0.0078125,1.0772994282956821e-06,-4.989783417722395e-06,7.462431464847292e-06,0.0018349874432149996
0.984375,0.0078125,4.738283708090804e-06,4.073641433928784e-07,4.986274456682831e-06,0.0007008245197820273
0.9921875,0.0078125,2.886981959984226e-06,2.9979719504743444e-06,2.4910460332092967e-06,-5.0928753816438806e-05
1.0,0.0078125,0.0,0.0,0.0,0.0
0.0,0.015625,0.0,0.0,0.0,0.0
0.0078125,0.015625,8.420667387164077e-07,-5.301961828543989e-06,4.844839285510694e-06,0.0005767840311404096
0.015625,0.015625,-1.7452667550918682e-06,1.8930877556327136e-06,9.680164289763363e-06,0.002581116451706826
0.0234375,0.015625,-1.413602435511688e-05,1.5166240754596238e-05,1.4444730061951915e-05,0.004561335695738998
0.03125,0.015625,-3.87579960773544e-05,3.095418584220522e-05,1.9112679720895542e-05,0.006792660611472353
0.0390625,0.015625,-7.642145194382682e-05,4.73141337978508e-05,2.367801534363181e-05,0.009444246547070864
0.046875,0.015625,-0.00012709370675878856,6.312827955213979e-05,2.814553956727849e-05,0.012606092310485165
0.0546875,0.015625,-0.00019014691005818623,7.779527156963116e-05,3.252558522252335e-05,0.01631268355010302
0.0625,0.015625,-0.0002646142649020769,9.102517608211675e-05,3.683096573113847e-05,0.020561530808690533
0.0703125,0.015625,-0.0003493595787609415,0.00010270998656023716,4.1075209337020804e-05,0.025326715286954616
0.078125,0.015625,-0.0004431814451172915,0.00011284872272232723,4.527152870865148e-05,0.030568280028026272
0.0859375,0.015625,-0.0005448807436631882,0.00012150266658800126,4.943221909608206e-05,0.03623861497791899
0.09375,0.015625,-0.000653303102896435,0.00012876781953902506,5.3568313653531295e-05,0.042286756588861545
0.1015625,0.015625,-0.0007673641968215456,0.00013475772279380178,5.7689398414478366e-05,0.048661251169550584
0.109375,0.015625,-0.0008860635441150044,0.00013959261544704905,6.180352968502279e-05,0.05531202577416737
0.1171875,0.015625,-0.001008490565082179,0.0001433925728398646,6.591721895730986e-05,0.0621915673991896
0.125,0.015625,-0.0011338254496351386,0.00014627321598248386,7.003546311911062e-05,0.06925561701449057
0.1328125,0.015625,-0.0012613366089107268,0.00014834311268694989,7.41618053532683e-05,0.0764635232754107
0.140625,0.015625,-0.0013903759449821395,0.00014970230766999442,7.829841674860455e-05,0.08377835930699278
0.1484375,0.015625,-0.0015203728027095324,0.0001504416125901344,8.244619167045004e-05,0.09116687717541302
0.15625,0.015625,-0.001650827211286493,0.00015064241266438268,8.660485182292022e-05,0.0985993541745584
0.1640625,0.015625,-0.0017813028442972985,0.00015037682428396985,9.077305526820597e-05,0.10604937024131667
0.171875,0.015625,-0.0019114200004410199,0.0001497080912792244,9.494850749260253e-05,0.11349354502811441
0.1796875,0.015625,-0.002040848816277719,0.00014869113844359847,9.912807227766748e-05,0.12091125527519857
0.1875,0.015625,-0.0021693028552428294,0.00014737322474133471,0.00010330788055039168,0.12828434733089739
0.1953125,0.015625,-0.002296533166989483,0.00014579465088187664,0.00010748343579761773,0.1355968553693867
0.203125,0.015625,-0.0024223228724141485,0.00014398948876039703,0.00011164971488810953,0.14283473263085655
0.2109375,0.015625,-0.0025464823001482098,0.0001419863055895246,0.00011580126344668859,0.14998560055724583
0.21875,0.015625,-0.002668844677292878,0.00013980886449150602,0.0001199322851100027,0.15703851881857087
0.2265625,0.015625,-0.0027892623600528966,0.0001374767858126338,0.0001240367242289847,0.16398377777976636
0.234375,0.015625,-0.002907603577136541,0.00013500616067715308,0.0001281083417200054,0.17081271385565688
0.2421875,0.015625,-0.0030237496501548237,0.0001324101090840658,0.00013214078394999785,0.17751754737242603
0.25,0.015625,-0.003137592649559437,0.00012969928095922804,0.00013612764463843724,0.18409124195094836
0.2578125,0.015625,-0.003249033441871248,0.00012688229796642409,0.00014006251989674581,0.19052738400751656
0.265625,0.015625,-0.0033579800830204573,0.00012396613903936,0.00014393905658997277,0.1968200807001633
0.2734375,0.015625,-0.003464346513584189,0.00012095647079525524,0.00014775099430378393,0.20296387450197342
0.28125,0.015625,-0.00356805151365884,0.00011785792838934638,0.0001514922012364666,0.20895367253373764
0.2890625,0.015625,-0.0036690178781523352,0.00011467434960734068,0.0001551567044005809,0.21478468881207696
0.296875,0.015625,-0.003767171776659362,0.00011140896885296026,0.0001587387145334347,0.22045239764897967
0.3046875,0.015625,-0.003862442265971312,0.0001080645742132074,0.00016223264615333616,0.22595249655565505
0.3125,0.015625,-0.003954760927044193,0.00010464363432722376,0.0001656331331960315,0.23128087714625448
0.3203125,0.015625,-0.004044061602144692,0.00010114839783092887,0.0001689350406820721,0.2364336026918819
0.328125,0.015625,-0.0041302802114130815,9.758097156794698e-05,0.00017213347285068855,0.24140689113558847
0.3359375,0.015625,-0.0042133546315083715,9.394337951694384e-05,0.00017522377819581601,0.24619710253585686
0.34375,0.015625,-0.004293224621935206,9.023760782288038e-05,0.00017820155181603347,0.2508007300563321
0.3515625,0.015625,-0.004369831787402273,8.646563693315004e-05,0.00018106263547857824,0.25521439375800675
0.359375,0.015625,-0.004443119566808135,8.26294653873659e-05,0.00018380311576838258,0.25943483657629196
0.3671875,0.015625,-0.004513033241501632,7.873112536657697e-05,0.00018641932067383555,0.2634589219767697
0.375,0.015625,-0.004579519957060759,7.477269381049852e-05,0.00018890781492932784,0.26728363288117835
0.3828125,0.015625,-0.004642528754268247,7.075629846013455e-05,0.00019126539441120295,0.2709060715383597
0.390625,0.015625,-0.0047020106060194425,6.66841220503844e-05,0.00019348907985207374,0.2743234600856062
0.3984375,0.015625,-0.00475791845784153,6.255840343712688e-05,0.00019557611011369416,0.2775331416040445
0.40625,0.015625,-0.0048102072703527406,5.838143846191236e-05,0.00019752393522880367,0.2805325815197128
0.4140625,0.015625,-0.004858834062572794,5.415557893088304e-05,0.00019933020939846905,0.28331936924022083
0.421875,0.015625,-0.0049037579553606915,4.988323223015213e-05,0.00020099278410495283,0.28589121994749805
0.4296875,0.015625,-0.004944940214590432,4.5566859682048094e-05,0.00020250970147868237,0.28824597649061784
0.4375,0.015625,-0.004982344293855469,4.120897599111787e-05,0.00020387918803550285,0.29038161134086404
0.4453125,0.015625,-0.00501593587666617,3.6812147713534796e-05,0.0002050996488823127,0.29229622858451654
0.453125,0.015625,-0.005045682918173959,3.2378992999925695e-05,0.00020616966247119446,0.2939880659386512
0.4609375,0.015625,-0.005071555686529958,2.7912180444923868e-05,0.00020708797596777592,0.2954554967819615
0.46875,0.015625,-0.005093526803994606,2.3414429241295577e-05,0.00020785350128580914,0.2966970321971292
0.4765625,0.015625,-0.005111571287929987,1.8888508417637566e-05,0.0002084653118291122,0.29771132302395414
0.484375,0.015625,-0.005125666591786063,1.4337237331451775e-05,0.0002089226399719427,0.29849716192380643
0.4921875,0.015625,-0.005135792646173083,9.763485171080672e-06,0.00020922487530099026,0.299053485456347
0.5,0.015625,-0.005141931900081256,5.170171624652994e-06,0.00020937156363489426,0.29937937616905513
0.5078125,0.015625,-0.005144069362269909,5.602664618511699e-07,0.00020936240683140458,0.2994740646993114
0.515625,0.015625,-0.0051421926428169805,-4.063209822705996e-06,0.0002091972633867253,0.29933693188752375
0.5234375,0.015625,-0.005136291994769099,-8.697186554426663e-06,0.00020887614982682508,0.29896751089856777
0.53125,0.015625,-0.005126360355807194,-1.3338542471960703e-05,0.000208399242885411,0.2983654893473428
0.5390625,0.015625,-0.005112393389786034,-1.7984106604464923e-05,0.0002077668824583847,0.2975307114231751
0.546875,0.015625,-0.005094389527992266,-2.26306583008723e-05,0.00020697957531875153,0.2964631800066942
0.5546875,0.015625,-0.005072350009909341,-2.727492862135962e-05,0.0002060379995698039,0.2951630587724948
0.5625,0.015625,-0.005046278923282886,-3.191360096293144e-05,0.0002049430098065839,0.2936306742708416
0.5703125,0.015625,-0.005016183243234193,-3.654331308721359e-05,0.0002036956429471593,0.2918665179829444
